% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
3664	0.00	0.00	0.00	0.00	0.00	0.00
3665	0.00	0.00	0.00	0.00	0.00	0.00
3666	0.00	0.00	0.00	0.00	0.00	0.00
3667	0.00	0.00	0.00	0.00	0.00	0.00
3668	0.00	0.00	0.00	0.00	0.00	0.00
3669	0.00	0.00	0.00	0.00	0.00	0.00
3670	0.00	0.00	0.00	0.00	0.00	0.00
3671	0.00	0.00	0.00	0.00	0.00	0.00
3672	0.00	0.00	0.00	0.00	0.00	0.00
3673	0.00	0.00	0.00	0.00	0.00	0.00
3674	0.00	0.00	0.00	0.00	0.00	0.00
3675	0.00	0.00	0.00	0.00	0.00	0.00
3676	0.00	0.00	0.00	0.00	0.00	0.00
3677	0.00	0.00	0.00	0.00	0.00	0.00
3678	0.00	0.00	0.00	0.00	0.00	0.00
3679	0.00	0.00	0.00	0.00	0.00	0.00
3680	0.00	0.00	0.00	0.00	0.00	0.00
3681	0.00	0.00	0.00	0.00	0.00	0.00
3682	0.00	0.00	0.00	0.00	0.00	0.00
3683	0.00	0.00	0.00	0.00	0.00	0.00
3684	0.00	0.00	0.00	0.00	0.00	0.00
3685	0.00	0.00	0.00	0.00	0.00	0.00
3686	0.00	0.00	0.00	0.00	0.00	0.00
3687	0.00	0.00	0.00	0.00	0.00	0.00
3688	0.00	0.00	0.00	0.00	0.00	0.00
3689	0.00	0.00	0.00	0.00	0.00	0.00
3690	0.00	0.00	0.00	0.00	0.00	0.00
3691	0.00	0.00	0.00	0.00	0.00	0.00
3692	0.00	0.00	0.00	0.00	0.00	0.00
3693	0.00	0.00	0.00	0.00	0.00	0.00
3694	0.00	0.00	0.00	0.00	0.00	0.00
3695	0.00	0.00	0.00	0.00	0.00	0.00
3696	0.00	0.00	0.00	0.00	0.00	0.00
3697	0.00	0.00	0.00	0.00	0.00	0.00
3698	0.00	0.00	0.00	0.00	0.00	0.00
3699	0.00	0.00	0.00	0.00	0.00	0.00
3700	0.00	0.00	0.00	0.00	0.00	0.00
3701	0.00	0.00	0.00	0.00	0.00	0.00
3702	0.00	0.00	0.00	0.00	0.00	0.00
3703	0.00	0.00	0.00	0.00	0.00	0.00
3704	0.00	0.00	0.00	0.00	0.00	0.00
3705	0.00	0.00	0.00	0.00	0.00	0.00
3706	0.00	0.00	0.00	0.00	0.00	0.00
3707	0.00	0.00	0.00	0.00	0.00	0.00
3708	0.00	0.00	0.00	0.00	0.00	0.00
3709	0.00	0.00	0.00	0.00	0.00	0.00
3710	0.00	0.00	0.00	0.00	0.00	0.00
3711	0.00	0.00	0.00	0.00	0.00	0.00
3712	0.00	0.00	0.00	0.00	0.00	0.00
3713	0.00	0.00	0.00	0.00	0.00	0.00
3714	0.00	0.00	0.00	0.00	0.00	0.00
3715	0.00	0.00	0.00	0.00	0.00	0.00
3716	0.00	0.00	0.00	0.00	0.00	0.00
3717	0.00	0.00	0.00	0.00	0.00	0.00
3718	0.00	0.00	0.00	0.00	0.00	0.00
3719	0.00	0.00	0.00	0.00	0.00	0.00
3720	0.00	0.00	0.00	0.00	0.00	0.00
3721	0.00	0.00	0.00	0.00	0.00	0.00
3722	0.00	0.00	0.00	0.00	0.00	0.00
3723	0.00	0.00	0.00	0.00	0.00	0.00
3724	0.00	0.00	0.00	0.00	0.00	0.00
3725	0.00	0.00	0.00	0.00	0.00	0.00
3726	0.00	0.00	0.00	0.00	0.00	0.00
3727	0.00	0.00	0.00	0.00	0.00	0.00
3728	0.00	0.00	0.00	0.00	0.00	0.00
3729	0.00	0.00	0.00	0.00	0.00	0.00
3730	0.00	0.00	0.00	0.00	0.00	0.00
3731	0.00	0.00	0.00	0.00	0.00	0.00
3732	0.00	0.00	0.00	0.00	0.00	0.00
3733	0.00	0.00	0.00	0.00	0.00	0.00
3734	0.00	0.00	0.00	0.00	0.00	0.00
3735	0.00	0.00	0.00	0.00	0.00	0.00
3736	0.00	0.00	0.00	0.00	0.00	0.00
3737	0.00	0.00	0.00	0.00	0.00	0.00
3738	0.00	0.00	0.00	0.00	0.00	0.00
3739	0.00	0.00	0.00	0.00	0.00	0.00
3740	0.00	0.00	0.00	0.00	0.00	0.00
3741	0.00	0.00	0.00	0.00	0.00	0.00
3742	0.00	0.00	0.00	0.00	0.00	0.00
3743	0.00	0.00	0.00	0.00	0.00	0.00
3744	0.00	0.00	0.00	0.00	0.00	0.00
3745	0.00	0.00	0.00	0.00	0.00	0.00
3746	0.00	0.00	0.00	0.00	0.00	0.00
3747	0.00	0.00	0.00	0.00	0.00	0.00
3748	0.00	0.00	0.00	0.00	0.00	0.00
3749	0.00	0.00	0.00	0.00	0.00	0.00
3750	0.00	0.00	0.00	0.00	0.00	0.00
3751	0.00	0.00	0.00	0.00	0.00	0.00
3752	0.00	0.00	0.00	0.00	0.00	0.00
3753	0.00	0.00	0.00	0.00	0.00	0.00
3754	0.00	0.00	0.00	0.00	0.00	0.00
3755	0.00	0.00	0.00	0.00	0.00	0.00
3756	0.00	0.00	0.00	0.00	0.00	0.00
3757	0.00	0.00	0.00	0.00	0.00	0.00
3758	0.00	0.00	0.00	0.00	0.00	0.00
3759	0.00	0.00	0.00	0.00	0.00	0.00
3760	0.00	0.00	0.00	0.00	0.00	0.00
3761	0.00	0.00	0.00	0.00	0.00	0.00
3762	0.00	0.00	0.00	0.00	0.00	0.00
3763	0.00	0.00	0.00	0.00	0.00	0.00
3764	0.00	0.00	0.00	0.00	0.00	0.00
3765	0.00	0.00	0.00	0.00	0.00	0.00
3766	0.00	0.00	0.00	0.00	0.00	0.00
3767	0.00	0.00	0.00	0.00	0.00	0.00
3768	0.00	0.00	0.00	0.00	0.00	0.00
3769	0.00	0.00	0.00	0.00	0.00	0.00
3770	0.00	0.00	0.00	0.00	0.00	0.00
3771	0.00	0.00	0.00	0.00	0.00	0.00
3772	0.00	0.00	0.00	0.00	0.00	0.00
3773	0.00	0.00	0.00	0.00	0.00	0.00
3774	0.00	0.00	0.00	0.00	0.00	0.00
3775	0.00	0.00	0.00	0.00	0.00	0.00
3776	0.00	0.00	0.00	0.00	0.00	0.00
3777	2598.66	1663.29	2032.95	2048.59	1614.48	2598.31
3778	2663.97	1746.18	2123.83	2105.18	1708.58	2652.35
3779	4416.90	3393.29	4161.18	3465.19	3374.36	4386.18
3780	3120.78	2176.28	2601.37	2514.22	2119.43	3130.63
3781	2454.09	1544.82	1790.16	2023.89	1477.17	2473.53
3782	2554.69	1620.21	1927.55	2065.06	1565.61	2560.14
3783	3774.80	2738.62	3279.74	3050.17	2715.41	3747.86
3784	3511.50	2480.46	2979.77	2828.33	2462.85	3478.60
3785	3543.50	2523.99	3006.57	2877.96	2509.33	3507.63
3786	2902.65	1931.17	2317.15	2336.87	1888.30	2896.08
3787	4012.28	2963.92	3562.05	3233.60	2937.17	3989.07
3788	3246.42	2323.82	2774.24	2617.54	2265.08	3258.19
3789	2607.69	1702.27	1947.46	2177.85	1615.35	2647.42
3790	2484.62	1589.42	1824.81	2063.10	1509.43	2516.77
3791	2397.46	1487.39	1734.52	1971.30	1423.21	2413.77
3792	2179.75	1287.19	1543.77	1746.99	1206.68	2212.27
3793	3503.80	2532.21	3023.30	2830.10	2457.75	3530.15
3794	3213.73	2257.39	2628.46	2659.12	2168.43	3255.50
3795	2555.88	1656.36	1896.53	2134.48	1563.54	2602.08
3796	2240.12	1371.98	1549.90	1881.39	1269.13	2296.54
3797	2225.44	1324.50	1539.96	1828.61	1224.24	2279.26
3798	2509.51	1567.74	1852.51	2043.05	1479.62	2550.48
3799	3654.60	2665.31	3167.31	2973.83	2590.78	3680.84
3800	3293.91	2405.52	2726.16	2783.46	2291.45	3365.39
3801	4616.00	3575.63	4102.02	3905.35	3509.49	4631.29
3802	7313.40	6425.53	6816.41	6737.11	6307.47	7388.29
3803	12772.70	11487.68	12570.73	11505.81	11486.27	12722.83
3804	10035.67	8902.79	9716.37	9047.56	8883.72	10003.30
3805	11003.34	10056.23	10500.59	10368.03	9954.52	11054.28
3806	7861.41	6854.13	7170.76	7357.55	6747.76	7919.20
3807	7445.15	6390.11	6938.86	6709.19	6324.38	7462.05
3808	6341.70	5218.81	6006.93	5382.03	5207.78	6302.82
3809	11679.31	10804.57	11329.83	10970.66	10688.18	11754.07
3810	19242.98	17525.27	17939.81	18504.23	17395.56	19326.48
3811	65055.47	30868.97	31607.10	63278.90	30644.42	67859.08
3812	236390.59	82854.30	92068.94	231614.60	80265.44	239149.23
3813	67998.58	36837.57	40393.27	61498.31	40376.12	58558.96
3814	110227.12	35672.51	41758.05	87992.63	40771.27	82259.20
3815	140793.67	36853.75	45564.09	114992.63	44172.86	104766.51
3816	146875.39	39793.99	51098.17	121800.48	49150.63	114786.21
3817	137624.40	53034.29	62026.81	113595.81	55869.12	122470.17
3818	134269.89	48859.82	59624.13	115517.57	48329.91	137212.87
3819	155195.92	50871.24	63922.08	133693.25	53329.27	148695.33
3820	249842.43	83843.56	113790.10	222055.82	91080.17	243970.16
3821	274042.05	119003.71	155557.47	249947.07	119528.31	274371.11
3822	117348.12	43658.17	51384.14	101893.54	44009.94	110140.80
3823	10947.25	8483.76	8786.81	9226.89	8313.91	9845.13
3824	13047.02	10664.63	10916.53	11351.89	10451.20	11967.70
3825	14570.96	12959.91	13242.21	13453.66	12757.95	14192.71
3826	29538.09	21119.06	22036.81	24936.33	21271.21	26844.81
3827	21183.34	14243.25	14540.00	17185.67	14075.31	18940.39
3828	20871.91	15251.70	15584.52	17572.23	15091.98	19234.96
3829	167980.29	70054.88	97308.63	117014.27	93287.65	123828.76
3830	24761.41	10447.95	11152.56	17108.09	10327.00	22275.06
3831	138178.37	41465.27	47207.05	90660.02	42550.08	114996.04
3832	192286.81	47719.06	72147.92	162437.78	55548.44	187976.03
3833	111416.11	27021.21	37262.43	88258.64	30337.68	99121.74
3834	122941.58	39801.79	46927.21	87645.78	41739.62	105483.92
3835	81646.60	42412.59	45919.95	61194.11	42452.20	73184.36
3836	118575.05	48027.34	54135.89	90552.29	47837.79	114876.40
3837	169118.51	50183.92	63831.77	132913.25	51297.20	160393.59
3838	139910.02	45544.02	58154.57	112967.56	45935.84	135867.26
3839	178552.64	51527.18	71863.69	145323.20	53059.29	171309.48
3840	46823.00	22084.94	23329.62	32453.04	22150.39	37745.31
3841	22826.85	18490.99	18888.82	19691.05	18296.50	20868.09
3842	11969.02	10783.10	11055.80	11383.17	10600.74	11972.59
3843	17251.50	15361.85	15681.69	16093.77	15173.90	16883.53
3844	26365.27	21383.85	21790.67	23571.29	21146.90	25729.51
3845	60298.37	35266.42	35758.78	47246.62	34993.09	66887.70
3846	99286.75	35424.75	37424.21	76670.47	34889.33	112548.96
3847	22239.76	17195.81	17530.33	19533.70	17001.26	23705.83
3848	10848.55	9727.27	10071.79	10214.11	9590.90	10859.95
3849	9168.69	8234.80	8439.84	8789.19	8092.36	9262.81
3850	20377.18	18419.10	18964.00	18894.07	18243.30	20085.27
3851	36466.41	27573.14	28080.60	31927.57	27367.25	35083.46
3852	98860.78	59349.86	65229.19	84446.90	64901.20	86911.78
3853	229462.24	84632.25	108359.21	194390.71	83676.72	231734.25
3854	235467.63	88293.47	116934.75	202354.73	99741.65	217120.57
3855	78651.80	28485.38	32876.36	56430.73	30811.22	61513.12
3856	35265.57	13924.74	14483.03	27776.61	14149.84	24532.30
3857	43302.96	20932.52	22119.85	34359.18	21238.64	35849.03
3858	8963.74	7975.17	8244.55	8539.72	7894.54	9002.74
3859	6331.75	5357.55	5578.69	5921.59	5278.96	6345.81
3860	10255.78	9400.56	9652.85	9838.10	9287.39	10322.60
3861	14445.63	13512.26	14089.80	13685.32	13390.55	14525.20
3862	11278.74	10294.53	10667.02	10724.90	10182.10	11342.09
3863	9597.94	8669.88	8972.29	9114.23	8562.48	9655.65
3864	11048.86	10155.89	10546.97	10482.48	10021.91	11143.66
3865	8801.21	7901.39	8154.43	8370.21	7788.09	8866.63
3866	7408.34	6529.88	6741.58	7020.97	6426.32	7465.34
3867	7640.18	6771.32	6978.36	7259.03	6659.53	7704.01
3868	8575.90	7646.43	8059.30	7989.58	7556.53	8617.09
3869	9866.34	8985.66	9268.44	9410.00	8859.56	9945.14
3870	9901.77	9033.05	9287.53	9472.59	8901.30	9985.52
3871	9418.93	8555.04	8789.92	9007.77	8438.89	9488.59
3872	7240.46	6386.65	6610.48	6843.55	6282.80	7296.73
3873	6111.65	5265.58	5470.62	5734.00	5160.96	6169.81
3874	5101.49	4235.19	4378.64	4778.00	4131.51	5164.49
3875	5123.40	4249.90	4420.78	4774.10	4146.91	5179.87
3876	3470.44	2552.92	2939.47	2914.69	2460.62	3513.55
3877	2274.28	1368.31	1694.35	1774.63	1279.42	2314.96
3878	2374.42	1466.76	1827.82	1840.58	1378.33	2413.42
3879	2370.68	1459.05	1822.82	1833.16	1374.11	2406.31
3880	2587.51	1669.58	2092.56	1989.17	1582.97	2626.09
3881	2232.06	1325.31	1638.54	1744.18	1242.41	2266.12
3882	2350.82	1448.09	1818.90	1806.72	1362.50	2388.23
3883	1856.18	990.40	1254.47	1417.71	906.63	1893.63
3884	1736.63	880.34	1117.35	1325.74	784.71	1784.68
3885	2446.96	1520.28	1913.41	1879.53	1451.42	2466.82
3886	2613.53	1679.46	2127.74	1989.90	1617.66	2625.78
3887	1906.62	1041.89	1356.60	1416.12	983.41	1913.16
3888	1426.71	601.60	770.95	1086.90	535.40	1442.70
3889	1416.40	589.24	746.40	1085.57	506.56	1449.47
3890	1549.99	706.54	898.23	1183.49	632.86	1574.61
3891	1409.50	567.90	723.12	1082.28	505.99	1422.50
3892	1196.74	367.38	473.92	914.56	305.06	1208.69
3893	1095.37	251.23	353.44	817.30	204.10	1090.76
3894	1271.39	404.57	553.57	942.09	375.13	1246.95
3895	1979.28	1105.78	1418.39	1493.42	1058.12	1977.34
3896	1261.68	386.76	525.98	946.96	356.44	1241.54
3897	1075.49	1038.88	1256.88	859.19	995.00	1122.99
3898	1728.20	1642.75	2102.68	1272.03	1613.10	1760.93
3899	2226.16	2117.71	2722.33	1625.09	2103.25	2242.59
3900	3564.90	3382.06	4324.34	2620.38	3403.08	3544.44
3901	716.77	722.91	936.23	507.64	689.29	752.83
3902	550.80	539.07	704.66	392.31	505.18	586.72
3903	185.51	203.12	226.15	162.28	173.59	216.80
3904	295.07	303.93	339.77	258.21	269.59	332.17
3905	349.68	348.47	426.10	273.18	316.01	384.39
3906	504.98	498.58	670.20	343.36	465.79	539.98
3907	1440.77	1392.45	1808.59	1027.33	1367.87	1467.99
3908	1626.65	1582.55	2045.80	1162.49	1569.30	1642.57
3909	282.29	294.42	351.13	223.36	269.91	308.44
3910	323.74	338.81	443.65	224.73	301.14	363.90
3911	103.46	123.42	149.68	79.92	94.23	133.62
3912	386.65	386.10	505.11	270.92	365.02	409.16
3913	63.03	72.71	88.24	48.96	55.05	81.48
3914	106.85	111.22	132.98	86.62	92.51	127.30
3915	138.93	143.17	169.78	112.07	125.88	157.35
3916	274.74	273.03	345.93	203.37	257.72	291.46
3917	154.48	156.59	218.37	96.21	143.41	168.55
3918	107.59	107.69	139.03	76.96	94.35	122.03
3919	301.34	299.08	356.16	243.62	286.80	315.09
3920	327.09	318.93	379.43	265.66	311.98	334.73
3921	463.34	457.85	571.74	350.67	447.79	475.09
3922	515.57	511.28	636.08	390.85	499.66	528.43
3923	565.35	562.32	735.58	400.59	548.16	581.42
3924	23.80	33.57	39.52	19.58	18.91	39.04
3925	268.56	260.21	360.15	174.40	253.09	276.44
3926	207.57	205.35	314.89	111.61	197.70	216.00
3927	96.67	96.87	140.31	55.39	92.12	101.72
3928	0.00	0.00	0.00	0.00	0.00	0.00
3929	0.00	0.00	0.00	0.00	0.00	0.00
3930	0.00	0.00	0.00	0.00	0.00	0.00
3931	0.00	0.00	0.00	0.00	0.00	0.00
3932	0.00	0.00	0.00	0.00	0.00	0.00
3933	0.00	0.00	0.00	0.00	0.00	0.00
3934	0.00	0.00	0.00	0.00	0.00	0.00
3935	0.00	0.00	0.00	0.00	0.00	0.00
3936	0.00	0.00	0.00	0.00	0.00	0.00
3937	0.00	0.00	0.00	0.00	0.00	0.00
3938	0.00	0.00	0.00	0.00	0.00	0.00
3939	0.00	0.00	0.00	0.00	0.00	0.00
3940	0.00	0.00	0.00	0.00	0.00	0.00
3941	0.00	0.00	0.00	0.00	0.00	0.00
3942	0.00	0.00	0.00	0.00	0.00	0.00
3943	0.00	0.00	0.00	0.00	0.00	0.00
3944	0.00	0.00	0.00	0.00	0.00	0.00
3945	0.00	0.00	0.00	0.00	0.00	0.00
3946	0.00	0.00	0.00	0.00	0.00	0.00
3947	0.00	0.00	0.00	0.00	0.00	0.00
3948	0.00	0.00	0.00	0.00	0.00	0.00
3949	0.00	0.00	0.00	0.00	0.00	0.00
3950	0.00	0.00	0.00	0.00	0.00	0.00
3951	0.00	0.00	0.00	0.00	0.00	0.00
3952	0.00	0.00	0.00	0.00	0.00	0.00
3953	0.00	0.00	0.00	0.00	0.00	0.00
3954	0.00	0.00	0.00	0.00	0.00	0.00
3955	0.00	0.00	0.00	0.00	0.00	0.00
3956	0.00	0.00	0.00	0.00	0.00	0.00
3957	0.00	0.00	0.00	0.00	0.00	0.00
3958	0.00	0.00	0.00	0.00	0.00	0.00
3959	0.00	0.00	0.00	0.00	0.00	0.00
3960	0.00	0.00	0.00	0.00	0.00	0.00
3961	0.00	0.00	0.00	0.00	0.00	0.00
3962	0.00	0.00	0.00	0.00	0.00	0.00
3963	0.00	0.00	0.00	0.00	0.00	0.00
3964	0.00	0.00	0.00	0.00	0.00	0.00
3965	0.00	0.00	0.00	0.00	0.00	0.00
3966	0.00	0.00	0.00	0.00	0.00	0.00
3967	0.00	0.00	0.00	0.00	0.00	0.00
3968	0.00	0.00	0.00	0.00	0.00	0.00
3969	0.00	0.00	0.00	0.00	0.00	0.00
3970	0.00	0.00	0.00	0.00	0.00	0.00
3971	0.00	0.00	0.00	0.00	0.00	0.00
3972	0.00	0.00	0.00	0.00	0.00	0.00
3973	0.00	0.00	0.00	0.00	0.00	0.00
3974	0.00	0.00	0.00	0.00	0.00	0.00
3975	0.00	0.00	0.00	0.00	0.00	0.00
3976	0.00	0.00	0.00	0.00	0.00	0.00
3977	0.00	0.00	0.00	0.00	0.00	0.00
3978	0.00	0.00	0.00	0.00	0.00	0.00
3979	0.00	0.00	0.00	0.00	0.00	0.00
3980	0.00	0.00	0.00	0.00	0.00	0.00
3981	0.00	0.00	0.00	0.00	0.00	0.00
3982	0.00	0.00	0.00	0.00	0.00	0.00
3983	0.00	0.00	0.00	0.00	0.00	0.00
3984	0.00	0.00	0.00	0.00	0.00	0.00
3985	0.00	0.00	0.00	0.00	0.00	0.00
3986	0.00	0.00	0.00	0.00	0.00	0.00
3987	0.00	0.00	0.00	0.00	0.00	0.00
3988	0.00	0.00	0.00	0.00	0.00	0.00
3989	0.00	0.00	0.00	0.00	0.00	0.00
3990	0.00	0.00	0.00	0.00	0.00	0.00
3991	0.00	0.00	0.00	0.00	0.00	0.00
3992	0.00	0.00	0.00	0.00	0.00	0.00
3993	0.00	0.00	0.00	0.00	0.00	0.00
3994	0.00	0.00	0.00	0.00	0.00	0.00
3995	0.00	0.00	0.00	0.00	0.00	0.00
3996	0.00	0.00	0.00	0.00	0.00	0.00
3997	0.00	0.00	0.00	0.00	0.00	0.00
3998	0.00	0.00	0.00	0.00	0.00	0.00
3999	0.00	0.00	0.00	0.00	0.00	0.00
4000	0.00	0.00	0.00	0.00	0.00	0.00
4001	0.00	0.00	0.00	0.00	0.00	0.00
4002	0.00	0.00	0.00	0.00	0.00	0.00
4003	0.00	0.00	0.00	0.00	0.00	0.00
4004	0.00	0.00	0.00	0.00	0.00	0.00
4005	0.00	0.00	0.00	0.00	0.00	0.00
4006	0.00	0.00	0.00	0.00	0.00	0.00
4007	0.00	0.00	0.00	0.00	0.00	0.00
4008	0.00	0.00	0.00	0.00	0.00	0.00
4009	0.00	0.00	0.00	0.00	0.00	0.00
4010	0.00	0.00	0.00	0.00	0.00	0.00
4011	0.00	0.00	0.00	0.00	0.00	0.00
4012	0.00	0.00	0.00	0.00	0.00	0.00
4013	0.00	0.00	0.00	0.00	0.00	0.00
4014	0.00	0.00	0.00	0.00	0.00	0.00
4015	0.00	0.00	0.00	0.00	0.00	0.00
4016	0.00	0.00	0.00	0.00	0.00	0.00
4017	0.00	0.00	0.00	0.00	0.00	0.00
4018	0.00	0.00	0.00	0.00	0.00	0.00
4019	0.00	0.00	0.00	0.00	0.00	0.00
4020	0.00	0.00	0.00	0.00	0.00	0.00
4021	0.00	0.00	0.00	0.00	0.00	0.00
4022	0.00	0.00	0.00	0.00	0.00	0.00
4023	0.00	0.00	0.00	0.00	0.00	0.00
4024	0.00	0.00	0.00	0.00	0.00	0.00
4025	0.00	0.00	0.00	0.00	0.00	0.00
4026	0.00	0.00	0.00	0.00	0.00	0.00
4027	0.00	0.00	0.00	0.00	0.00	0.00
4028	0.00	0.00	0.00	0.00	0.00	0.00
4029	0.00	0.00	0.00	0.00	0.00	0.00
4030	0.00	0.00	0.00	0.00	0.00	0.00
4031	0.00	0.00	0.00	0.00	0.00	0.00
4032	0.00	0.00	0.00	0.00	0.00	0.00
4033	0.00	0.00	0.00	0.00	0.00	0.00
4034	0.00	0.00	0.00	0.00	0.00	0.00
4035	0.00	0.00	0.00	0.00	0.00	0.00
4036	0.00	0.00	0.00	0.00	0.00	0.00
4037	0.00	0.00	0.00	0.00	0.00	0.00
4038	0.00	0.00	0.00	0.00	0.00	0.00
4039	0.00	0.00	0.00	0.00	0.00	0.00
4040	0.00	0.00	0.00	0.00	0.00	0.00
4041	0.00	0.00	0.00	0.00	0.00	0.00
4042	0.00	0.00	0.00	0.00	0.00	0.00
4043	0.00	0.00	0.00	0.00	0.00	0.00
4044	0.00	0.00	0.00	0.00	0.00	0.00
4045	0.00	0.00	0.00	0.00	0.00	0.00
4046	0.00	0.00	0.00	0.00	0.00	0.00
4047	0.00	0.00	0.00	0.00	0.00	0.00
4048	0.00	0.00	0.00	0.00	0.00	0.00
4049	0.00	0.00	0.00	0.00	0.00	0.00
4050	0.00	0.00	0.00	0.00	0.00	0.00
4051	0.00	0.00	0.00	0.00	0.00	0.00
4052	0.00	0.00	0.00	0.00	0.00	0.00
4053	0.00	0.00	0.00	0.00	0.00	0.00
4054	0.00	0.00	0.00	0.00	0.00	0.00
4055	0.00	0.00	0.00	0.00	0.00	0.00
4056	0.00	0.00	0.00	0.00	0.00	0.00
4057	0.00	0.00	0.00	0.00	0.00	0.00
4058	0.00	0.00	0.00	0.00	0.00	0.00
4059	0.00	0.00	0.00	0.00	0.00	0.00
4060	0.00	0.00	0.00	0.00	0.00	0.00
4061	0.00	0.00	0.00	0.00	0.00	0.00
4062	0.00	0.00	0.00	0.00	0.00	0.00
4063	0.00	0.00	0.00	0.00	0.00	0.00
4064	0.00	0.00	0.00	0.00	0.00	0.00
4065	0.00	0.00	0.00	0.00	0.00	0.00
4066	0.00	0.00	0.00	0.00	0.00	0.00
4067	0.00	0.00	0.00	0.00	0.00	0.00
4068	0.00	0.00	0.00	0.00	0.00	0.00
4069	0.00	0.00	0.00	0.00	0.00	0.00
4070	0.00	0.00	0.00	0.00	0.00	0.00
4071	0.00	0.00	0.00	0.00	0.00	0.00
4072	0.00	0.00	0.00	0.00	0.00	0.00
4073	0.00	0.00	0.00	0.00	0.00	0.00
4074	0.00	0.00	0.00	0.00	0.00	0.00
4075	0.00	0.00	0.00	0.00	0.00	0.00
4076	0.00	0.00	0.00	0.00	0.00	0.00
4077	0.00	0.00	0.00	0.00	0.00	0.00
4078	0.00	0.00	0.00	0.00	0.00	0.00
4079	0.00	0.00	0.00	0.00	0.00	0.00
4080	0.00	0.00	0.00	0.00	0.00	0.00
4081	0.00	0.00	0.00	0.00	0.00	0.00
4082	0.00	0.00	0.00	0.00	0.00	0.00
4083	0.00	0.00	0.00	0.00	0.00	0.00
4084	0.00	0.00	0.00	0.00	0.00	0.00
4085	0.00	0.00	0.00	0.00	0.00	0.00
4086	0.00	0.00	0.00	0.00	0.00	0.00
4087	0.00	0.00	0.00	0.00	0.00	0.00
4088	0.00	0.00	0.00	0.00	0.00	0.00
4089	0.00	0.00	0.00	0.00	0.00	0.00
4090	0.00	0.00	0.00	0.00	0.00	0.00
4091	0.00	0.00	0.00	0.00	0.00	0.00
4092	0.00	0.00	0.00	0.00	0.00	0.00
4093	0.00	0.00	0.00	0.00	0.00	0.00
4094	0.00	0.00	0.00	0.00	0.00	0.00
4095	0.00	0.00	0.00	0.00	0.00	0.00
4096	0.00	0.00	0.00	0.00	0.00	0.00
4097	0.00	0.00	0.00	0.00	0.00	0.00
4098	0.00	0.00	0.00	0.00	0.00	0.00
4099	0.00	0.00	0.00	0.00	0.00	0.00
4100	0.00	0.00	0.00	0.00	0.00	0.00
4101	0.00	0.00	0.00	0.00	0.00	0.00
4102	0.00	0.00	0.00	0.00	0.00	0.00
4103	0.00	0.00	0.00	0.00	0.00	0.00
4104	0.00	0.00	0.00	0.00	0.00	0.00
4105	0.00	0.00	0.00	0.00	0.00	0.00
4106	0.00	0.00	0.00	0.00	0.00	0.00
4107	0.00	0.00	0.00	0.00	0.00	0.00
4108	0.00	0.00	0.00	0.00	0.00	0.00
4109	0.00	0.00	0.00	0.00	0.00	0.00
4110	0.00	0.00	0.00	0.00	0.00	0.00
4111	0.00	0.00	0.00	0.00	0.00	0.00
4112	0.00	0.00	0.00	0.00	0.00	0.00
4113	0.00	0.00	0.00	0.00	0.00	0.00
4114	0.00	0.00	0.00	0.00	0.00	0.00
4115	0.00	0.00	0.00	0.00	0.00	0.00
4116	0.00	0.00	0.00	0.00	0.00	0.00
4117	0.00	0.00	0.00	0.00	0.00	0.00
4118	0.00	0.00	0.00	0.00	0.00	0.00
4119	0.00	0.00	0.00	0.00	0.00	0.00
4120	0.00	0.00	0.00	0.00	0.00	0.00
4121	0.00	0.00	0.00	0.00	0.00	0.00
4122	0.00	0.00	0.00	0.00	0.00	0.00
4123	0.00	0.00	0.00	0.00	0.00	0.00
4124	0.00	0.00	0.00	0.00	0.00	0.00
4125	0.00	0.00	0.00	0.00	0.00	0.00
4126	0.00	0.00	0.00	0.00	0.00	0.00
4127	0.00	0.00	0.00	0.00	0.00	0.00
4128	0.00	0.00	0.00	0.00	0.00	0.00
4129	0.00	0.00	0.00	0.00	0.00	0.00
4130	0.00	0.00	0.00	0.00	0.00	0.00
4131	0.00	0.00	0.00	0.00	0.00	0.00
4132	0.00	0.00	0.00	0.00	0.00	0.00
4133	0.00	0.00	0.00	0.00	0.00	0.00
4134	0.00	0.00	0.00	0.00	0.00	0.00
4135	0.00	0.00	0.00	0.00	0.00	0.00
4136	0.00	0.00	0.00	0.00	0.00	0.00
4137	0.00	0.00	0.00	0.00	0.00	0.00
4138	0.00	0.00	0.00	0.00	0.00	0.00
4139	0.00	0.00	0.00	0.00	0.00	0.00
4140	0.00	0.00	0.00	0.00	0.00	0.00
4141	0.00	0.00	0.00	0.00	0.00	0.00
4142	990.30	538.71	706.19	738.46	520.24	990.02
4143	1039.83	596.57	781.94	773.77	554.63	1063.38
4144	1061.11	618.99	811.58	787.87	567.29	1094.07
4145	675.01	260.70	371.33	485.42	234.45	683.68
4146	493.93	70.54	149.50	333.69	67.95	482.97
4147	1058.11	641.44	910.79	715.56	535.35	1154.32
4148	1080.72	650.25	917.88	736.69	571.81	1150.57
4149	1304.99	873.04	1179.29	917.09	767.10	1399.54
4150	1130.54	716.42	940.16	825.12	606.11	1228.83
4151	946.12	528.11	699.06	693.06	451.41	1007.99
4152	1235.90	788.24	1011.94	928.28	702.89	1307.71
